playlist_id,track_ids
8916397,1121860 2195283 3260970 55683 299780
3185344,453754 2083015 3594897 843938 1205334
7778208,3789763 3288627 170846 2895021 3542444
4196363,112767 3102263 2579225 363983 2828149
8734362,2596142 1517430 3542379 2696645 657171
5921943,2974249 3227901 847408 3218597 3229615
7447168,305498 1932354 180096 1524678 2009228
5735524,1127506 3559283 1997354 933471 3554932
11486301,1739693 661139 1292984 662553 89104
5147909,2984304 562794 2083724 2199955 2730877
8821617,1128441 2488394 650667 2182495 1707930
8520091,1735842 726853 2552638 3689789 497483
8181341,621108 3825325 2974620 2396548 2829494
3206804,3150245 1459059 2135904 459252 1216742
8696055,2832578 1690762 1441136 193153 1741909
6150651,1411445 2464250 1434699 482274 1193004
11271798,2552638 2141284 2902714 3870299 726853
4210116,3194410 2551935 3262622 1879867 3574295
7690346,491154 2982267 1231659 3323832 1262158
7460165,1101962 2410946 2249354 3864186 942056
6623262,1240856 2883761 3472253 447022 2053306
8224380,2018412 2691324 2146664 719421 1207980
10847663,2491500 1180349 3389812 3530541 3431460
10557913,1829826 3433477 2810294 1518233 126365
6510892,198564 1217267 3031501 2130160 3157480
2514724,2791424 1384722 245384 3753955 1068339
8161705,3236412 258834 2971135 464478 199759
3591999,2981369 2919755 3542379 1804568 852680
10287297,432050 113751 3705881 1700833 1363985
6360019,3831662 3841521 1067078 396488 142855
8115192,685159 2895247 1337857 1808660 209375
119645,2216754 3831136 1624779 1513924 3282245
1228074,1297521 955090 3746303 2748947 494975
3443125,395048 1730894 2901766 335627 329601
6467242,2441327 429349 3251795 2294263 2089016
7728048,2785200 879688 727464 354648 2792730
8605825,2840804 63699 276165 2100359 3219544
8869372,811115 3477389 2041677 2338001 3803916
7541606,550611 587577 1517520 474581 2371626
8289475,621683 1587153 3845593 381424 1474641
8564265,3431342 1580480 3862221 2302904 723392
381957,3003396 3171591 3764551 303319 150884
8739019,2802505 1053213 211764 3690465 2943013
1387004,691304 2843403 2436214 381164 3184973
3799909,3340814 1873688 642181 1931311 2293194
4675574,3333139 1675600 2807456 2196900 63982
7746005,126390 1293869 175310 2115256 1186628
10314234,2068351 2871422 2924347 3379298 2090020
10298734,3051629 1746159 519839 74126 583265
3818718,3418965 1627050 2108206 341599 3663964
7427575,3866162 1153623 3205604 536591 2104439
10906443,1844972 1678109 853629 2108453 1301377
11575298,3512355 1635087 3677224 2256913 4491087
6540119,299780 2192203 3752712 2021807 3671801
3542034,2410593 135706 1534943 447479 2385968
6836677,66466 197939 2458643 509163 1675280
7255554,89104 886305 2261275 3647082 2021136
3761693,2594453 864440 1999575 1111708 2790178
3564326,3796108 1261800 2817805 2373644 1482833
10384073,958258 627503 1908962 2129676 3496100
6183080,3841971 463217 2775588 3287227 719307
10898342,1275323 2013612 3258646 2216379 4462828
8806612,1263578 322252 1075111 1752207 1643137
5964811,544010 195939 650599 1854954 4506371
6851488,2110917 2339150 1818779 2840855 3822926
7542000,2842250 1747874 968843 590977 1672816
3900863,1626372 726853 1367698 3647093 3615514
5653859,952976 543282 519149 2166401 1137345
5454044,1826682 660962 2573229 572956 3839352
5765299,1353650 712366 87417 2213746 449538
4874293,170791 2809387 1173128 701922 2965594
713681,840477 1680321 3754522 1322546 2684664
3412034,2800375 712321 2790532 627959 3013712
5500219,2556917 1588957 2735004 1382572 3541958
3067099,468841 1078202 1881294 3688292 647761
5602166,3749967 3581193 1671012 1092360 1061621
1777629,3779365 2607833 3307749 1038042 1223506
6639129,3551476 1691152 425596 1201075 3000499
6965501,297503 803403 3589186 892629 2224574
6418559,2066196 2891892 863871 3208849 1854437
7254731,1559115 878334 2287570 2586399 1911261
6238672,2895637 2923115 162125 191836 2015337
4843705,440430 3598647 1734420 3426348 1626517
2757132,2498817 2565868 662501 1236138 661380
3364360,2608358 482274 1839528 1464716 2016186
6271021,727464 879688 1402660 3865467 3610065
10134855,2083619 1691012 368880 2798966 2706779
6053936,1244538 416373 22413 1522797 1788000
5688940,482359 654611 2294140 1320012 1480930
6022541,3179155 2953488 74708 2419229 1887713
3268849,1363985 1767081 3358132 1259701 1569411
8580036,944734 1532598 2472170 2532347 1027273
1373647,2802253 908549 1212729 1690872 2158999
8964427,3642580 2981369 3288406 3493371 258341
5879343,678398 2785193 1729875 2608358 1353446
6705722,641657 3324144 1049560 712340 548689
7693341,3288627 2895021 3789763 3542444 3705881
5544449,1977142 481439 1298721 2696671 3068529
8708418,3492909 1206749 1075407 727682 4789690
8267477,1628863 2823911 2196900 2208609 1655062
3016013,2999747 1580480 3370628 151738 700536
13957,820620 3826915 3431460 703393 2399755
1713955,716433 3332981 1198911 490822 2583860
10236319,3660281 3492325 3819159 2894955 3367892
5173232,229668 70847 1087968 3171191 4489146
7688478,202079 1690872 2078405 2981369 295235
7542825,3481434 606689 1589293 1822210 577510
7473086,3301676 2488394 2311361 230621 3726530
10953586,2967993 3866751 3665323 955491 1750362
8240694,2857277 957866 793982 1758099 2072963
8354800,3686435 2877117 863177 2479182 2281941
10340965,1939257 2264205 2563511 108961 3332967
10970162,3682516 533644 558379 1702782 827621
8536068,2790114 1421283 3633700 2599880 1805887
7640029,1885704 1571045 1112182 1231923 3219619
948308,265024 162041 1553840 2021175 3021710
5404847,2902535 569165 2206553 2828007 1847891
3943577,1381678 540211 957448 157469 2127080
4492856,683155 1685749 1708079 3555219 3230210
8227331,840369 3118873 647074 2271303 3429744
6247148,1293826 977058 1466719 1137427 3751804
4857405,2943902 1925226 1588326 2958216 3141823
4522232,2380535 1299019 2649269 2765035 2603356
11542825,251931 813943 1909084 1935713 2274426
6240080,2403805 3125893 3360561 2226060 510982
3391538,274323 484459 3477327 2875667 2924297
5234120,2752068 69617 650667 1758377 2296070
10542257,109147 3387674 1749496 269241 1675200
4606752,1518155 1158377 3526810 1070352 3800796
4147304,1235726 2196104 3191103 1915479 1085924
6104803,605123 1537399 2207740 3106976 3390042
8631701,170807 149019 2235045 2186089 92162
10372635,3262479 205266 693476 3107449 1134078
5543083,1127506 3358237 2358239 3581609 1548375
6108009,3216828 181768 187020 3213326 2053531
11613413,185169 2764036 611551 2136509 1580480
6471177,2768200 195938 2174682 4709805 2020292
3925988,2517292 1272456 852515 2474333 2021136
11537325,1887389 3686079 1935274 1998436 99006
10906093,2860798 1651451 703663 163226 3067068
10250368,1687953 3332967 2832714 3618386 1176515
3110053,1374486 1377578 2135905 2783406 480382
10014294,1722915 2407203 3637059 1057330 1618390
8062879,2515314 4763608 2684850 1554047 992289
7823889,495222 634188 519933 87843 1987941
7765314,1688432 629219 1343169 1680321 1796800
7060861,2942834 2791079 814723 299780 1474611
6056370,653696 1821592 1831171 184159 3711081
91566,2644874 2050609 2533803 867525 2733476
7908054,2163431 3013367 89104 3024648 2067552
8430026,3198799 1175106 3231202 3363117 3272533
7541298,1887389 204966 3131921 1320180 2950841
11610425,1430740 3205456 2430498 2840804 2619606
4795795,3096236 1707930 3096172 3126805 2488394
8845525,2800191 2798966 540210 1449334 2838359
7541717,3071645 1409851 3750737 2849976 234212
892769,868459 184737 570940 363983 2373644
1933140,232252 3548542 2062051 1254164 3580817
10166943,2898917 211491 2278079 1187830 2823714
7347944,1533654 3244992 2234521 3064665 2824835
3851638,2368561 2481235 908846 1596853 104018
8576323,661380 657666 1598691 2830848 2971135
10123067,2329157 3861322 1093322 888097 3284443
10591281,654438 329129 555294 320204 3567570
11098056,1402792 3874734 2730469 3743698 2280538
8811111,1083846 907585 1421316 1874821 903985
5277930,901965 1818890 1824320 1523187 3071328
781138,1306545 3586504 2064277 3500716 1210989
7231780,1470144 1081705 867468 578043 3518204
7939535,1742150 3227162 3788236 1890856 3719307
4885497,2948037 1715851 1400063 3129905 2803746
5852856,1423539 3764500 2833461 1567175 792692
8756186,3605806 2717004 2020962 1831820 433616
2941364,2836723 2527033 1689801 2137330 2092146
10183730,1094523 1508991 22413 2381611 655302
8271737,1217248 451872 1571087 3887750 3235984
10263270,1680321 630552 1715851 2859364 2408070
10593918,2476173 1495432 3739078 3193037 2158207
2967562,653701 1258042 2934743 410959 3324193
1112652,1627050 710124 1716480 1820807 3573356
10795354,2455551 3739030 2322757 510807 1991797
10470499,1975608 878479 2374162 2175127 1213748
5333796,3588773 1420896 3764603 132594 1202220
666700,3262995 3498036 683512 3173841 3230210
7122648,2195091 840796 3373378 3341178 731135
3268810,2376017 3347871 3836965 674950 3411357
8634235,699572 2431543 3648081 3803916 1255332
5596811,2737202 944744 1228467 1291565 463514
11515313,2805612 2981369 2967714 580839 1813360
10023816,3737562 1434261 2891809 673897 1075325
10623987,4568006 87363 719494 3068991 1596603
8369122,1400971 1187817 139188 3383044 1137511
5616622,2719804 2538365 2178699 2779568 1068339
3400410,3363117 2615021 2009629 2461252 3552555
4342971,682335 3043585 1227320 706193 2293446
10577676,409834 550611 3498036 2034805 1632002
11663512,3068991 119222 1074579 1261650 2986635
4371541,2187467 2279360 2612881 1281848 989300
11236756,1605601 535356 448463 350172 2454626
3962183,3332967 2337928 1176515 2950492 3343871
10773702,2015622 2130167 2368561 2110976 74281
7106901,166625 2133843 2962818 2177506 2920165
10752400,629170 2886871 482359 654611 1731651
10235151,1144884 3249392 1298699 3172501 1681780
6309148,331688 130827 3342494 3226541 3477980
7542065,1787051 2100411 3088096 3735056 2830686
8791403,676092 1671091 3240690 2325065 1228863
6345796,810883 891244 2732851 1823408 415635
10366716,3638136 3329074 1843454 2674170 3841975
3911277,2269378 1375472 2297678 2015284 872081
4952467,1105943 1628031 3024628 2216664 166299
10885220,1668001 1832075 60037 2812623 1951257
11271241,161896 3138275 545134 2859228 1667142
8995861,82426 879469 1158388 2752512 1858433
498129,1075325 2942812 1373267 2509644 2158207
10989228,1832765 2264910 3139848 2741767 203532
3423216,3791011 174098 4426760 3000137 2722777
753661,1636897 2030198 3615514 1337094 3167821
8549911,3621084 2840867 3843520 1358239 2053865
6317021,1298667 3529202 3502068 1258282 429103
6676048,3346880 2826756 685275 2801526 2586457
11164792,946582 2473556 325645 2965983 3469078
10315249,943909 2828760 2839234 3850694 497618
8086834,619714 2214979 327350 3351957 2273858
8367121,3016184 2129676 103124 137766 2947870
11124442,2102909 3583285 3595082 2464217 3764727
7572294,871779 2921284 654438 2618210 3117187
7036290,3072972 426772 1446467 387926 251674
6972086,3167821 3615514 1813355 3750651 623403
3258598,185667 2463284 2053526 3721197 1629275
5607251,396062 1193270 3003358 3262479 3072402
8371151,3739268 2544824 696980 2943534 654611
10498257,1470220 1758974 1082699 1418528 4462759
7349096,491250 76372 1547198 3854415 2378010
10458637,1855649 74649 2842142 3213326 3096353
7541847,1871286 2060524 3526327 2380219 2811261
10124243,2265736 2289454 4690378 819361 3319204
5221508,3594897 3165510 138855 3420743 1831622
4700650,162946 3760503 2061836 1300496 841521
11758194,3344943 1545388 1982063 3286085 3775759
2929243,730707 2925935 3498040 1855117 1670042
3422421,2563737 1618390 650689 2100359 3526929
1819629,2222856 1776845 2469927 1767905 2547173
7784051,2327566 797259 88869 1781985 2891993
4966781,2763985 1522777 2803474 3407440 2457722
5868497,2032052 2651669 3618653 3393887 199165
7194998,2811494 2660284 1294040 875672 104537
8973091,1887389 1176045 1412887 287245 1390855
6475985,522367 3650043 3024704 3073172 21356
7401109,1173860 3692332 2833614 1999639 3226799
7099044,3422236 1099791 3821494 1854448 3689464
8764893,1854428 2889358 1517740 3101612 2023994
6384414,2133843 853629 497483 1678109 196922
2059766,2483750 2803697 2285296 3678844 1649406
3285916,2367833 698584 2711244 2319782 2047628
8727207,2243395 1982297 2027005 1866365 1721235
8201619,162416 2442481 2062051 1894905 2273155
7849934,1832075 2730072 866742 1951257 1773521
4565265,1826733 722459 1188280 2956690 1676043
8540431,2669988 1656887 3068640 1566316 1441211
5250869,3570539 2553929 222438 2942834 2077625
7456063,1772285 1596442 842541 918052 3639589
3021259,3344669 1282715 98752 316015 2684386
7541716,1563044 1067223 412411 2911216 550411
6307938,3588773 1420896 2053531 132594 2557668
7528384,3340925 2607721 2590331 1767589 2348939
10353988,722457 2121538 4878083 170741 885586
2843753,2598718 810838 3575766 2804125 2174517
7541503,2805304 564227 1735747 956454 2586462
8020477,1341111 2038075 1340158 1779788 2817793
10353492,1563309 429747 1724910 1813360 2232169
6718228,3865467 879688 3610065 1402660 3031285
6584546,2888835 2318611 2719886 1587024 868826
6034718,1722921 3045618 3169187 3602582 103960
4591710,424036 1747695 3583081 2104549 1207847
8697983,2322048 2123670 1321775 2983164 846378
5056136,1155144 2279586 2278209 289129 2484707
10377969,2466289 603671 2847433 134660 2472999
5676285,2455551 2782806 1919984 3588578 288029
11229844,2225808 1082375 3102412 1621072 170840
5587602,2836512 1482798 1402792 477477 2280538
5750395,2189584 3288627 3789763 1615206 1218315
2954312,3659669 1855810 1070255 2141167 112767
10417723,341547 234477 2106939 1658845 1998625
6133993,387895 353282 3102368 2092146 2428964
5621623,463172 13664 3683194 2440308 2325110
7785027,3339028 3864579 3452073 3031840 1049680
11483180,1758365 3828446 3068350 440231 405885
4936078,1101403 2792757 3754522 3164168 2139855
3438316,3887752 1676824 1673061 699867 2362473
7472495,2110393 3016184 710163 555871 652538
4542329,276186 153094 2982267 1321053 2833768
4261030,3637071 3053303 1977457 2160684 3340974
6388004,3801230 2828094 147684 3096172 1242683
5896390,3579080 2278040 2671 2146015 2023927
5536501,4616507 3044360 2264501 641766 3133920
10991416,2173235 1676824 3416745 2834371 3539197
6152154,2932409 3532345 3169251 3755605 1871216
5983568,2950065 3185798 491751 949534 1127440
6214620,3605806 2717004 2585019 93949 2627543
1770254,2293446 2923115 2525349 826501 2739747
7660302,829878 3138311 3341178 2225630 2000837
2825522,1241768 554625 3098976 790965 2974445
8357737,3377691 2857196 3158943 817112 332111
10695734,2977884 3828446 2226451 405885 2429069
4285592,3171591 66103 2237129 2774371 2214911
10282171,491154 2279578 346106 2075729 2764414
3062373,138011 2277006 1048703 2092987 1591855
3689096,2752518 2659782 2621504 819539 1512788
45962,1218315 170846 956158 3705881 3794036
7362257,562794 2902714 3846669 2333150 1428106
6677775,3619889 2737320 3202623 3043585 2273905
3701299,3373981 1800319 2570491 3841975 1471894
856455,810838 3575766 1348947 1495432 2840867
7802160,2407685 1971404 888952 1595274 3251724
3199792,1085595 2763399 2848988 1685747 1652680
3449610,303319 1857055 2824050 1977291 90592
7537022,1040715 1056076 3753894 1323535 3681399
11074304,531760 2531068 2690914 2665223 4763554
2383618,3166665 3323832 522200 1262158 1714869
3892142,1853295 2063659 2275368 3360073 2378596
11192614,1154831 2146684 1721183 3265918 2289271
11721875,2281459 1951064 2988085 4497502 3231228
7524909,2566890 2762941 92596 3557694 1947861
11172194,1161914 2009098 3795508 1696824 2587488
4885189,193705 1822173 720730 217060 3431342
10275452,2493832 133091 863961 3232620 677163
11410457,1187817 2146650 2031983 3871478 3604026
7976807,2378652 82542 2212281 1137264 414791
11099358,3659669 937642 3351871 681361 2137236
8295108,1122011 2863185 1234243 2662533 416738
2607412,3036454 3493291 2209971 425517 3862221
5638390,858336 2783374 161713 1195909 2260894
2065623,1842225 21156 243367 2855232 1905977
4482360,170791 701922 2902912 2809387 1751699
10500260,641862 3122659 45083 3242187 187020
3719936,1111698 2607787 2566566 1838607 354186
8696606,181102 3283535 3319258 2597585 2225972
4699571,1678074 2789820 1887516 641137 2755805
8545227,2020690 840418 3527582 1558629 2910272
6767454,1775639 2919795 491108 2652244 626264
7233843,3362357 463366 246102 184737 93919
6515194,343953 1843225 660962 3642547 2607932
7652105,544028 1462020 3221313 2760158 727676
6715439,867205 1935249 641137 3669301 529788
3979281,3469807 1793620 1470268 1111192 1257154
7900763,1676824 2012449 4733003 3568402 3887752
2996668,2612053 2948389 1126111 4893998 634799
5420688,2615976 3252168 4540206 2550685 3172817
5451874,3087317 3078197 1882014 1447245 3592413
7925785,1108825 1987820 2263573 1030747 2812623
4460402,1714731 2279101 2430498 2619606 867269
4039100,2586440 3043872 616966 2023801 263769
8935435,3743576 2028674 3052630 3579068 2214873
237497,2618265 1365820 2232169 2142755 1873708
515982,565417 1787183 2067955 517390 1859707
11473033,2721557 3604186 4477614 319954 1269247
8270514,1708052 2247088 2986784 2232150 2639723
10340416,1538888 575619 1824320 901965 1730105
3553344,2641994 2891825 3660387 2816270 897830
10176496,2802472 2467952 1755632 159945 1501088
3068119,1101374 826298 3129861 1070186 3551745
5018099,3888448 2978350 977058 2525237 1134966
5643446,1726478 4763551 3188704 163235 715604
6530804,684448 1173144 1344318 557055 167628
4813887,363983 3866410 1086517 2840867 2949015
7329166,3303143 254108 3529494 1626154 2067955
1330005,266958 160398 1982063 3216752 1545388
11001015,1341007 1494035 2279385 1912412 619026
10465364,1187186 2130464 2944460 2609171 514351
3866520,2650414 2394723 1052309 2642717 3361282
8337582,1879867 861092 464478 3819763 960191
11295404,2840867 1495430 3778293 3261304 830634
3506043,826107 2393132 2207258 3328826 3861292
8357922,811115 2817805 3066903 3607633 2923115
5192324,2999719 303679 2988601 649714 1909321
5888119,396406 3440322 517008 1346106 2093691
4267369,3004539 1712316 2740798 2902714 4845182
4359496,1134565 3028256 132362 3072433 1205367
11285763,1523187 1158146 243367 1842225 1935403
3034577,2536529 2834682 2137341 42805 1337323
2402789,1855649 1571900 412355 482276 1764883
6033588,3299421 2009629 1606133 483690 2582534
7841805,3166665 1518083 2949623 3705881 3628787
6245604,1969864 1896558 3262995 3498036 303600
4219181,3579021 3028362 1190178 3098624 1385588
11197018,1262069 393105 1217628 2041967 1431772
8919405,826175 2843457 3102257 3771234 2104461
4994713,1136419 2022615 729062 1349120 2679688
10861378,1438349 2565174 228977 2497609 1378539
10042436,1999723 2481742 1882174 3007406 2009194
8974038,3683194 463172 2130469 280389 99408
10199666,1258042 162658 2234524 2798183 3876975
3560810,2547173 3091338 1494256 1595978 1756913
7916055,3066756 338393 1362491 266885 1764811
7345821,861225 2652527 2216192 2153123 4975442
10188741,2961216 92162 2186089 3825431 1754625
10111019,3790462 570940 3360092 1224786 2730530
6621395,3300698 1928588 1734743 2556570 2800460
8595246,1204822 3034438 1024893 2498683 1983391
5868273,866218 3514525 3314589 2310690 3414256
7541469,3711050 3222091 1619524 1075745 1766648
4355196,2488901 823441 3552555 3363117 15117
10225760,3711272 1034419 3661031 1836915 2863395
6178241,3073223 76372 3067331 3034534 844718
8153121,2478913 2960765 136589 2810300 19315
2003746,562795 3073147 192585 2774300 3723926
5269136,3795508 888952 3569577 3251724 1696824
7358903,3066756 3428451 2279551 338393 3101626
6438118,2371488 3834472 206599 1860509 3671779
10697076,1192476 2674029 2301836 3131935 3191667
9003605,3097199 2384040 2488901 3044412 3272533
3320510,1625210 2427036 2257886 813355 878941
11699782,802019 1775693 1210976 2183594 2123623
7541507,3357328 1673656 1873672 3327082 2991519
11379634,2547173 1390500 1756913 1862517 432050
2994522,1044681 1528634 3831748 2002465 1724910
3592179,1156143 1105453 1434261 673897 2828094
6204140,2547831 2294263 60357 2955834 2764271
6517916,1676824 2834371 1207847 1338054 2288942
5295057,2273905 726853 1074579 3794036 2547173
7605731,2813407 3746471 107574 1185873 3750724
10947423,1702828 1170541 1735832 4531125 3191588
3390014,3342306 2473639 894695 2845524 908402
11703489,2464534 2876299 2063857 313507 1614133
10441948,1881438 3521322 3435028 313671 2330306
3391768,2759922 291018 3595158 1390793 3783998
4223025,694780 1462064 1530026 3199872 2836686
4034031,2108453 3306588 3287225 194963 2997805
8172586,3425636 3092746 1255909 375490 187048
2080872,2912461 2911216 1412763 1792704 550411
4646856,425567 2008276 3044972 1528634 3191635
6672709,1731831 844976 2578162 2499142 2655442
10594619,1153566 1401000 1218137 1680321 2821213
8241346,78255 1998382 470649 1344318 557055
5963722,2376098 1571868 3785951 2248135 3484505
3238447,2166136 93835 1175043 2278328 821071
3768979,1249826 2277952 887512 350156 2214931
4248813,3882653 2118987 1227299 2013356 3568378
2125331,3482713 3482055 2652419 1357088 3366827
8386660,1090809 1866329 2807786 1297401 3875973
5485712,959283 506569 3622039 829878 1987307
8216572,2161454 874974 1197530 2877465 2712701
7337175,1606784 3828446 2891044 1292984 2833772
7468964,1349254 3775863 2575731 3783593 155779
10456533,307692 1479795 3702533 3019131 1168165
5489482,3862221 1105456 2584586 2110917 1931028
7182357,1648013 548739 1934802 2783912 391867
6289744,894776 1664656 682335 2234524 2901766
8510140,3853185 4566093 3698360 469396 2488694
4057862,381164 1748002 691304 3603230 2500465
11602153,112767 3030969 1337610 2579225 2957846
5451048,348466 908823 148282 1881332 2093373
7541359,1751682 2783374 1276801 1298775 3106976
7541346,1829671 3765598 1099416 55683 2991660
3721003,491626 829772 1250902 3643997 1826716
6082648,402795 2022532 2261193 1755464 864570
6098127,1105620 2844833 2136363 3281387 1586806
1237120,1253295 1957860 2151371 1961223 1864168
7541900,1691119 3376641 283645 1085026 376175
4422379,3112921 1212729 3579030 2920627 2330287
122539,248293 233249 265024 2519142 830869
6931062,543239 3076214 341287 1769962 3030417
8446,2831855 1873869 73909 1253630 1813355
11150905,685928 446204 2208614 2916271 2905435
4362037,44070 3539498 2943035 1699495 3423617
5442335,849916 3061777 3029139 268373 2988391
5912353,2895247 1568667 685159 3126216 2121373
5651473,2121605 1818796 2292596 2214826 416491
738671,847495 3207857 673669 868553 2029605
7355804,209196 3197875 2746884 2368561 1969864
2390641,502305 3221559 1807375 2808145 660853
2469861,1969997 1160608 132638 3496682 1186245
10648859,1235736 1464684 623403 2982267 1822173
10964324,3242142 119222 2509644 243218 2470841
7281980,135427 4457814 855645 2977368 328652
5284913,3605630 414381 1717171 3241419 2120027
6228897,3520492 1415886 825639 3557832 2493031
10527762,2165092 1992056 400197 1526361 1257923
5600317,4928396 1206749 3056035 2862472 1998638
399273,3620639 1047205 440113 659950 3693702
6824540,2801043 2376098 1498988 1571868 1547198
7711171,3187084 1613653 1056861 1885429 1932878
8386038,432067 1003485 2009238 2163595 2891177
3480132,3685020 2277754 3337352 1772597 1030815
10920193,2952998 3012561 1373267 3616384 873782
5906992,465091 122376 710206 2855792 1979426
4184345,1277905 2736905 2892957 1077390 2629831
8916380,3161615 425247 1427028 1432945 1338910
7761962,636792 1952325 904015 3034298 2429069
10955869,531602 2997023 2789016 290849 3030405
4157003,3767380 2302904 3863544 2189639 2378652
7602968,417883 3532475 3765686 452054 373918
6224696,1689006 1948680 2748396 548834 3782504
10801525,3319450 1606784 2835670 950801 3836576
5050183,1457317 1086517 3610948 1595157 2242767
4551950,3044962 1707930 1128441 1495449 1584204
7541276,3106052 1546958 3171974 1627676 3842222
3237940,2173595 1735519 3126660 2691324 2479079
2757091,1332688 2080884 1093529 2895647 722477
41269,2286946 1905980 2894765 3161482 3753954
8842787,1337279 2870952 2352199 3876975 2384354
6081419,1218359 4399884 3464255 343262 2216048
5814653,1504511 3261382 1674747 1742444 1869634
10324540,193179 2896519 1809496 509751 2215725
6466995,1532796 496247 914998 652718 1844107
2557637,44843 199759 2570631 2894955 3874734
6055169,2092071 193179 3738828 2896519 353487
2949464,3556874 346924 2188792 2042065 2212747
8634732,811115 726853 3803916 2902714 1438080
7541314,3844848 3754397 3722906 87269 3477473
10241381,2989670 3230260 3159698 1818796 1384775
4236227,3425636 126439 3666452 229168 1317664
3759509,2612618 1689466 2221993 1730830 522391
3787901,2794168 8775 3441502 98377 1449317
10819379,1764637 1116907 218386 1468971 1668459
11656610,2835727 1037976 2476169 3261560 1749517
3977618,2864438 3340974 2786611 2367949 3778432
7559928,2955768 443469 3512337 2999719 205614
7541787,3290764 682335 1470401 117733 2774226
7037483,3137686 3435935 414381 3139062 1756846
10952332,1427028 1530026 1887605 2836686 1254556
10574596,3066764 984231 629048 2092069 3526178
7464759,2596087 1044805 691535 3731639 1846629
5410137,3044962 3315809 3342494 2071935 3126805
3069105,531685 3579175 2960300 622476 2546767
8929426,4531067 3690549 3583080 3500716 1839570
2837963,1406698 2537327 688054 364029 3098580
416529,2550772 3875964 2800102 4426695 1101445
328765,166355 1181285 1053281 2942250 661656
6466341,2800306 1857156 1173128 3534205 1588410
981649,1381678 2490852 1696824 2692501 3795508
7578244,709883 2488394 3784448 259451 2481245
10552557,2902714 2891809 84086 357046 2552638
5851347,2278328 596174 3669144 2824041 1651439
3946560,2374677 2595491 2125941 3329074 3664151
7032999,2278328 1449210 1979394 2587675 1822221
6147891,2139945 1242598 1738612 2455520 2799599
7347836,245384 939246 1935194 210720 1384722
6933236,3225706 3039413 4928396 1227320 1702782
8481784,1963743 562757 1730256 47608 919627
10023275,3425111 2944828 1774163 302337 1524412
7542200,3471261 3559283 1206974 3743347 1997354
1615800,1822131 3173002 3215167 855645 2232169
8600343,685788 2817805 3043585 1824263 3435028
4243483,1790230 1659797 3203895 2190338 3232685
5970239,1762722 3668606 113642 2974589 2931128
10619356,2000592 1375596 3249383 2503663 3251795
3291754,2092071 2535178 1134602 1809496 3841925
3175120,208696 1935372 234836 2235000 1574268
5042281,3794632 3731260 2289686 726073 1692313
5986784,2780229 2891935 2386845 2401115 2895075
542397,3107123 166355 908656 1963510 1181285
7994233,3665975 3841456 3394839 2296424 1525511
8325110,3299937 3481281 1385101 3131921 654079
7965070,813427 2607899 2618210 3144248 2232150
2377426,2636884 2615021 2009629 3871557 881292
8576601,3261568 2180960 1072700 2482795 2083566
3239697,246102 2599982 2315515 1509746 1363985
2943323,3390422 2872707 1633071 3306535 3430063
10320724,883229 3861322 1790459 888097 3665447
6267703,515540 2708533 3745867 2950161 2171182
11193362,2113331 2983338 296717 1045011 680865
6978166,1070450 1874803 1914328 343886 2246133
3112268,1498584 2765601 2328621 1924969 1055863
10739374,221104 2174682 3830948 1762867 2989055
309519,2373644 3790462 1482833 3784216 2949015
7457761,2920532 170161 640414 854049 2424334
11611255,427217 1297735 1702782 1712912 397761
5051110,4531932 790965 274470 2218642 2565783
8583496,3278960 344009 1725029 964487 2989668
6403627,1675744 382705 887493 3771552 2932680
150880,565981 3709656 879546 1569448 1672858
4231013,3216314 3273559 2586404 3867356 1175010
6069862,2516389 3101612 1854428 2083813 2830443
10605491,2066495 2339220 2352191 1775693 3008766
2980471,3066756 3342373 338393 1030862 2407203
5306996,2455551 2861386 2974445 455821 2021515
8246220,3828446 1887389 2232150 2273858 540211
10097185,1403795 89120 1431813 1634523 2100327
6821694,2273858 2799599 888952 648192 1627663
4838090,2279098 3161044 2856996 675185 414267
3109242,3076445 526225 2186119 2774982 440504
11645466,1495432 184737 2203596 842043 3787178
5209706,2190582 1558542 2032052 1082476 268524
10680851,1563133 3349944 495027 2346294 3066710
765762,161898 2867676 2484137 1634984 1039098
4950491,3705881 3862221 1105456 3779477 723392
8851097,3862221 2110917 1818779 1268186 1074579
7541719,2870952 341059 1337279 2675200 3481281
5250485,731534 2895021 1218315 2715138 2234834
5018138,3002251 1921515 2493000 3677709 1546958
5602754,2383340 541234 1114157 2337372 3091338
5803222,3825431 2648637 2830885 2785046 1537412
5311700,1123973 3791011 1480124 3692039 1675347
7898424,677974 205584 2828074 634779 471431
7777358,2380229 2119724 2949630 648458 2013485
5074251,859566 2641994 2864409 847836 2808145
5995697,2232150 379774 54630 853599 1069085
7853801,885459 2327844 522150 2606358 3551513
8836002,246102 2595471 3557431 3418965 1744414
8606226,591401 714593 3642597 3453005 2115452
8161027,1969864 3197875 209196 3356950 683512
1245594,632925 2337179 2477510 1411445 233351
4335158,1887389 2547173 4733003 2362473 3862221
8351243,858165 343953 1843225 3837773 3343093
8578542,1210884 1046531 3706422 2456094 1887389
6122904,1584204 343097 574009 824990 2785114
10814417,1942235 3165472 1696852 2789820 1678074
10828556,2569054 2547173 1595978 3091338 1494256
3347513,2824041 2931434 960191 1615941 2391046
2719491,338057 2278392 512533 1896574 3746471
5155408,2596087 2329177 1846629 2523224 2798877
7700216,899193 147752 3861322 3688737 1784052
